MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
961,60,3E+12,1E+11,40000,10000,20210320_1452,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,32.41375732,2580,0,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1452,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,37.81807375,2580,0,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1452,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,45.50925183,3300,3,3,0
961,60,3E+12,1E+11,40000,10000,20210320_1452,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,47.92606378,3300,8,3,0
961,60,3E+12,1E+11,40000,10000,20210320_1453,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,47.59255195,3300,8,3,0
961,60,3E+12,1E+11,40000,10000,20210320_1453,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,48.5761795,3300,3,3,0
961,60,3E+12,1E+11,40000,10000,20210320_1454,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,156.3249116,24180,1,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1454,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,158.5906157,24180,1,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1457,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,336.3610709,0,9,8,0
961,60,3E+12,1E+11,40000,10000,20210320_1501,B_07,0,0,0,0,0,0,44,0,13696,6101,0,23989632.2,546.5591276,17580,114,28,1
961,60,3E+12,1E+11,40000,10000,20210320_1501,B_02,0,0,0,0,0,0,44,0,14973,6451,0,19988418.95,577.6782877,17580,114,28,1
961,60,3E+12,1E+11,40000,10000,20210320_1457,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,342.7687273,240,6,2,0
961,60,3E+12,1E+11,40000,10000,20210320_1500,X03_DATA,0,0,0,0,0,0,0,0,20220,776,0,2702032.9,489.5266256,56580,4,4,0
961,60,3E+12,1E+11,40000,10000,20210320_1504,B_06,0,0,0,0,0,0,0,0,13618,5474,0,20592662.65,711.9114804,15780,99,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1504,B_01,0,0,0,0,0,0,0,0,14133,5645,0,17003379.9,747.2273004,15780,99,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1505,B_03,0,0,0,0,0,0,0,0,15068,5555,0,16873008.95,791.814302,17160,97,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1459,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2554408.5,429.5908861,42240,9,8,0
961,60,3E+12,1E+11,40000,10000,20210320_1506,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,875.5307894,19200,108,3,0
961,60,3E+12,1E+11,40000,10000,20210320_1506,B_08,0,0,0,0,0,0,0,0,14213,5338,0,20308031.35,880.3656631,17160,97,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1507,XB01_DATA,0,0,0,0,0,0,0,0,15833,6411,57,18837569.15,910.0183096,19020,106,2,0
961,60,3E+12,1E+11,40000,10000,20210320_1509,B_04,0,0,0,0,0,0,0,0,18468,7710,0,20502079.35,1025.60014,31620,128,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1509,B_09,0,0,0,0,0,0,0,0,16253,8754,0,24786779.25,1067.96176,31620,128,0,0
961,60,3E+12,1E+11,40000,10000,20210320_1511,A10_6088590,0,0,0,0,0,0,0,0,32202,7617,0,13905589.9,1133.540909,153120,45,0,14
961,60,3E+12,1E+11,40000,10000,20210320_1511,A05_6088570,0,0,0,0,0,0,0,0,34495,10158,0,11996263.95,1139.466862,153120,45,0,14
961,60,3E+12,1E+11,40000,10000,20210320_1511,XB02_DATA,0,0,0,0,0,0,0,0,20310,27256,0,77712899.2,1144.497231,66300,175,4,38
961,60,3E+12,1E+11,40000,10000,20210320_1511,XB04_DATA,0,0,0,0,0,0,0,0,24640,26786,0,96498068,1183.144462,69600,204,1,36
961,60,3E+12,1E+11,40000,10000,20210320_1512,B_05,0,0,0,0,0,0,0,0,18772,25713,0,76394429.05,1215.726376,53820,160,0,38
961,60,3E+12,1E+11,40000,10000,20210320_1513,XA02_DATA,0,0,0,0,0,0,0,0,31534,13911,0,14725586.8,1266.914648,145920,76,11,14
961,60,3E+12,1E+11,40000,10000,20210320_1513,XA04_DATA,0,0,0,0,0,0,0,0,30530,10918,0,17664267.5,1280.732442,145920,76,11,14
961,60,3E+12,1E+11,40000,10000,20210320_1513,B_10,0,0,0,0,0,0,0,0,22348,25357,0,95090087.9,1307.34661,53820,160,0,38
1021,60,3E+12,1E+11,40000,10000,20210320_1520,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313,15.29223204,1500,8,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1520,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,14.03707361,1260,0,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1520,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,12.4524374,1260,0,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1520,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,14.2515738,1500,3,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1520,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,15.2246747,1500,3,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1520,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,15.65071034,1500,8,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1520,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,31.47125578,2580,0,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1520,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,30.60564399,2580,0,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1522,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,155.8283024,24180,1,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1522,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,158.8495553,24180,1,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1525,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,318.7925718,0,8,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1531,B_01,0,0,0,0,0,0,0,0,15231,6360,0,16582880.5,716.729794,19980,94,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1526,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2480018.9,397.2793274,42240,8,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1526,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,378.4691038,0,1,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1533,B_03,0,0,0,0,0,0,0,0,16166,7168,0,17678534.15,810.1007156,22200,99,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1533,B_08,0,0,0,0,0,0,0,0,15818,6680,0,20929492.2,834.3742824,22200,99,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1528,X03_DATA,0,0,0,0,0,0,0,0,19962,1616,0,5525406.2,511.5428548,56460,9,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1533,B_06,0,0,0,0,0,0,0,0,14628,5693,0,19678203.4,815.8163497,19980,94,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1535,XB03_DATA,0,0,0,0,0,0,0,0,17093,7855,46,25337233.2,944.5705149,29880,109,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1535,XB01_DATA,0,0,0,0,0,0,0,0,19055,7850,57,19448551.9,960.9212112,29760,103,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1538,XA04_DATA,0,0,0,0,0,0,0,0,30434,10267,46,17754688.3,1120.508794,155940,79,-1,15
1021,60,3E+12,1E+11,40000,10000,20210320_1538,XA02_DATA,0,0,0,0,0,0,0,0,32608,13809,46,14931764.15,1146.686181,155940,79,-1,15
1021,60,3E+12,1E+11,40000,10000,20210320_1538,B_04,0,0,0,0,0,0,0,0,22031,9415,0,20380647.75,1136.300763,37680,124,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1539,A10_6088590,0,0,0,0,0,0,0,0,32122,9395,0,15934541.9,1202.875583,166260,61,-1,14
1021,60,3E+12,1E+11,40000,10000,20210320_1539,B_09,0,0,0,0,0,0,0,0,19131,9379,0,24446483.8,1188.135468,37680,124,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1540,XB04_DATA,0,0,0,0,0,0,0,0,21076,27409,45,96375695.3,1213.940008,77520,236,-1,35
1021,60,3E+12,1E+11,40000,10000,20210320_1540,A05_6088570,0,0,0,0,0,0,0,0,33370,12670,0,13373381,1243.054608,166260,61,-1,14
1021,60,3E+12,1E+11,40000,10000,20210320_1540,B_02,0,0,0,0,0,0,0,0,21933,12103,60,36677402.4,1229.93445,29040,208,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1540,B_07,0,0,0,0,0,0,0,0,18871,11706,60,44735968.8,1239.907322,29040,208,-1,0
1021,60,3E+12,1E+11,40000,10000,20210320_1541,XB02_DATA,0,0,0,0,0,0,0,0,21571,26656,45,77049793.5,1291.363476,72480,218,-1,36
1021,60,3E+12,1E+11,40000,10000,20210320_1541,B_10,0,0,0,0,0,0,0,0,25143,25497,0,94625850.7,1305.809707,79380,215,-1,37
1021,60,3E+12,1E+11,40000,10000,20210320_1541,B_05,0,0,0,0,0,0,0,0,21061,26436,0,77075113.05,1311.625663,79380,215,-1,37
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,13.531306743621826,1200,0,1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,13.958688020706177,1200,0,1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,30.86021876335144,2580,0,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,44.82232093811035,3300,8,3,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,41.11812400817871,2580,0,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,44.36189794540405,3300,3,3,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,46.10210633277893,3300,8,3,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1546,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,44.76597213745117,3300,3,3,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1548,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,160.42422795295715,24180,1,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1548,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,165.97829389572144,24180,1,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1554,B_02,0,0,0,0,0,0,44,0,15313,6497,0,19935279.55,475.39245200157166,20880,112,28,1
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1554,B_07,0,0,0,0,0,0,44,0,14291,6102,0,23711828.9,528.6733050346375,20880,112,28,1
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1551,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,340.48977160453796,0,9,8,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1551,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,355.6923756599426,240,6,2,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1553,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2539858.5,449.1057229042053,42240,9,8,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1558,B_01,0,0,0,0,0,0,0,0,15231,6360,0,16582880.5,750.3734753131866,19980,94,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1559,B_06,0,0,0,0,0,0,0,0,14628,5693,0,19678203.4,798.1490621566772,19980,94,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1553,X03_DATA,0,0,0,0,0,0,0,0,20475,776,0,2706601.9,447.94369673728943,57180,4,4,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1559,XB01_DATA,0,0,0,0,0,0,0,0,16421,7579,57,19713518.75,832.7890272140503,25020,109,2,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1600,B_03,0,0,0,0,0,0,0,0,16166,7168,0,17678534.15,863.1626706123352,22200,101,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1600,B_08,0,0,0,0,0,0,0,0,15818,6680,0,20929492.2,876.1136684417725,22200,101,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1600,XB03_DATA,0,0,0,0,0,0,0,0,16328,7632,0,24508113.9,877.1132910251617,22500,109,3,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1604,B_09,0,0,0,0,0,0,0,0,19131,9379,0,24446483.8,1093.9124162197113,37680,124,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1604,B_04,0,0,0,0,0,0,0,0,22031,9415,0,20380647.75,1114.029060125351,37680,124,0,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1605,XA04_DATA,0,0,0,0,0,0,0,0,32634,10627,0,17241635.25,1144.1767587661743,152400,79,8,15
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1605,A05_6088570,0,0,0,0,0,0,0,0,33370,12670,0,13373381.0,1150.676638841629,166260,61,0,14
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1605,XB02_DATA,0,0,0,0,0,0,0,0,21574,27960,0,80323908.55,1140.2878386974335,75240,232,4,35
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1605,XB04_DATA,0,0,0,0,0,0,0,0,23285,27540,0,97282323.85,1137.2695848941803,84720,223,2,35
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1606,A10_6088590,0,0,0,0,0,0,0,0,32122,9395,0,15934541.9,1195.7100067138672,166260,61,0,14
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1606,XA02_DATA,0,0,0,0,0,0,0,0,35149,13586,0,14377296.55,1214.497210741043,152400,79,8,15
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1607,B_10,0,0,0,0,0,0,0,0,25143,25497,0,94625850.7,1281.4826803207397,79380,215,0,37
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1607,B_05,0,0,0,0,0,0,0,0,21061,26436,0,77075113.05,1302.143138885498,79380,215,0,37
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1737,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,14.56127119064331,1260,0,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1737,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,15.173346757888794,1500,3,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1737,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,15.517372369766235,1500,8,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1737,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,15.149345397949219,1260,0,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1738,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313.0,15.976844787597656,1500,8,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1738,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,17.94356060028076,1500,3,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1738,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,32.40828227996826,2580,0,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1738,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,32.06929659843445,2580,0,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1740,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,151.89794945716858,24180,1,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1740,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,158.00650215148926,24180,1,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1742,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,312.21447706222534,0,8,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1744,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,386.84042620658875,0,1,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1744,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2480018.9,393.67058634757996,42240,8,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1749,B_06,0,0,0,0,0,0,0,0,14628,5693,0,19678203.4,680.0279443264008,19980,94,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1746,X03_DATA,0,0,0,0,0,0,0,0,19962,1616,0,5525406.2,498.24152183532715,56460,9,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1750,B_01,0,0,0,0,0,0,0,0,15231,6360,0,16582880.5,736.9237112998962,19980,94,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1750,B_08,0,0,0,0,0,0,0,0,15818,6680,0,20929492.2,771.8088269233704,22200,99,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1752,XB01_DATA,0,0,0,0,0,0,0,0,19055,7850,57,19448551.9,864.1485960483551,29760,103,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1752,B_03,0,0,0,0,0,0,0,0,16166,7168,0,17678534.15,900.5394012928009,22200,99,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1754,XB03_DATA,0,0,0,0,0,0,0,0,17093,7855,46,25337233.2,976.7429134845734,29880,109,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1755,B_09,0,0,0,0,0,0,0,0,19131,9379,0,24446483.8,1053.8361811637878,37680,124,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1756,XA02_DATA,0,0,0,0,0,0,0,0,32608,13809,46,14931764.15,1118.2432689666748,155940,79,-1,15
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1756,XA04_DATA,0,0,0,0,0,0,0,0,30434,10267,46,17754688.3,1132.9141042232513,155940,79,-1,15
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1756,B_04,0,0,0,0,0,0,0,0,22031,9415,0,20380647.75,1128.5762329101562,37680,124,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1757,A10_6088590,0,0,0,0,0,0,0,0,32122,9395,0,15934541.9,1202.476449728012,166260,61,-1,14
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1757,B_02,0,0,0,0,0,0,0,0,21933,12103,60,36677402.4,1208.9609591960907,29040,208,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1758,A05_6088570,0,0,0,0,0,0,0,0,33370,12670,0,13373381.0,1227.2045392990112,166260,61,-1,14
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1757,B_07,0,0,0,0,0,0,0,0,18871,11706,60,44735968.8,1203.565532207489,29040,208,-1,0
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1758,XB04_DATA,0,0,0,0,0,0,0,0,21076,27409,45,96375695.3,1236.7808558940887,77520,236,-1,35
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1758,XB02_DATA,0,0,0,0,0,0,0,0,21571,26656,45,77049793.5,1268.2839863300323,72480,218,-1,36
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1759,B_05,0,0,0,0,0,0,0,0,21061,26436,0,77075113.05,1279.8829715251923,79380,215,-1,37
1021,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1759,B_10,0,0,0,0,0,0,0,0,25143,25497,0,94625850.7,1310.6775510311127,79380,215,-1,37
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,14.978872060775757,1500,3,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,15.642398357391357,1260,0,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,16.75847601890564,1260,0,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313.0,16.42485237121582,1500,8,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,17.575048208236694,1500,3,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,16.116841554641724,1500,8,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,30.81475520133972,2580,0,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1804,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,31.38287901878357,2580,0,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1806,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,153.01899552345276,24180,1,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1806,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,156.3273630142212,24180,1,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1809,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,318.5251648426056,0,8,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1810,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,383.8243293762207,0,1,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1811,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2487521.9,426.4655828475952,42240,8,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1816,B_08,0,0,0,0,0,0,0,0,17943,7445,0,21477335.65,748.4271733760834,35040,101,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1812,X03_DATA,0,0,0,0,0,0,0,0,19537,1616,0,5508849.2,543.4021830558777,56340,9,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1817,B_03,0,0,0,0,0,0,0,0,20417,8022,0,18481652.1,791.676501750946,35040,101,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1818,B_01,0,0,0,0,0,0,0,0,17188,7080,0,17224058.55,849.4901292324066,26520,95,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1818,B_06,0,0,0,0,0,0,0,0,15903,6594,0,20117658.25,846.4087955951691,26520,95,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1819,XB01_DATA,0,0,0,0,0,0,0,0,20502,7803,57,19620643.6,931.6555683612823,32220,103,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1820,B_04,0,0,0,0,0,0,0,0,21352,8248,0,19118226.45,969.1169128417969,38880,117,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1820,B_09,0,0,0,0,0,0,0,0,19808,7948,0,22735433.05,982.1925981044769,38880,117,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1820,XB03_DATA,0,0,0,0,0,0,0,0,17263,8036,103,24868027.65,1024.0474236011505,30600,107,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1823,XA04_DATA,0,0,0,0,0,0,0,0,33624,8913,46,16729440.1,1199.0638513565063,163980,78,-1,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1823,A05_6088570,0,0,0,0,0,0,0,0,36402,9268,0,12264907.45,1205.7899813652039,167760,58,-1,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1824,XA02_DATA,0,0,0,0,0,0,0,0,35899,10162,46,13486607.3,1209.252785205841,163980,78,-1,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1824,XB02_DATA,0,0,0,0,0,0,0,0,22667,27641,45,76552285.1,1209.479321718216,93960,227,-1,36
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1824,A10_6088590,0,0,0,0,0,0,0,0,32875,8326,0,15561766.6,1261.8750822544098,167760,58,-1,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1825,B_10,0,0,0,0,0,0,0,0,25991,27364,0,95977030.7,1266.8198902606964,103080,185,-1,38
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1825,B_02,0,0,0,0,0,0,0,0,22188,11926,60,36252714.5,1271.7147207260132,30120,206,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1825,B_05,0,0,0,0,0,0,0,0,24204,27811,0,77511019.4,1275.7300207614899,103080,185,-1,38
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1826,B_07,0,0,0,0,0,0,0,0,18871,11438,60,44139021.2,1351.946985244751,30120,206,-1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1827,XB04_DATA,0,0,0,0,0,0,0,0,27344,29560,45,98816822.8,1390.6916732788086,103380,219,-1,38
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1831,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,12.67470932006836,1200,0,1,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1831,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,12.891553163528442,1200,0,1,0
